"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","255","should create auth token successfully with valid credentials","","2026-01-11","passed","2026-01-11","Auth API Tests","auth.spec.ts","",""
"","51","should return 404 for non-existent booking","","2026-01-11","passed","2026-01-11","Booking API Tests","booking.spec.ts","",""
"","96","should return 403 for updating without authentication","","2026-01-11","passed","2026-01-11","Booking API Tests","booking.spec.ts","",""
"","102","should partially update booking","","2026-01-11","passed","2026-01-11","Booking API Tests","booking.spec.ts","",""
"","101","should get booking by ID","","2026-01-11","passed","2026-01-11","Booking API Tests","booking.spec.ts","",""
"","53","should fail to create token with missing username","","2026-01-11","passed","2026-01-11","Auth API Tests","auth.spec.ts","",""
"","102","should update booking completely","","2026-01-11","passed","2026-01-11","Booking API Tests","booking.spec.ts","",""
"","101","should delete booking","","2026-01-11","passed","2026-01-11","Booking API Tests","booking.spec.ts","",""
"","99","should get all bookings","","2026-01-11","passed","2026-01-11","Booking API Tests","booking.spec.ts","",""
"","56","should fail to create token with invalid credentials","","2026-01-11","passed","2026-01-11","Auth API Tests","auth.spec.ts","",""
"","54","should create a new booking successfully","","2026-01-11","passed","2026-01-11","Booking API Tests","booking.spec.ts","",""
"","99","should return 403 for deleting without authentication","","2026-01-11","passed","2026-01-11","Booking API Tests","booking.spec.ts","",""
"","51","should check API health with ping","","2026-01-11","passed","2026-01-11","Booking API Tests","booking.spec.ts","",""
